system,split,p-pos,r-pos,f-pos,p-neg,r-neg,f-neg,p-neu,r-neu,f-neu,p-macro,r-macro,f-macro
baseline,train,0.9890745501285347,0.9636819035691923,0.9762131303520457,0.9903412749517064,0.9916183107672469,0.990979381443299,0.9731205375892482,0.9896070615034168,0.9812945577751112,0.9841787875564965,0.9816357586132853,0.9828290231901519
baseline,dev,0.5483319076133447,0.5395622895622896,0.5439117522274077,0.4159178433889602,0.4175257731958763,0.4167202572347267,0.566535654126895,0.571671388101983,0.569091934574168,0.5102618017097332,0.5095864836200497,0.5099079813454341
baseline,test,
improved,train,0.9900104058272633,0.9933180204635623,0.9916614550760893,0.9964424320827943,0.9935504675910997,0.9949943484579363,0.9941545480467636,0.9931633670417319,0.9936587103669398,0.9935357953189404,0.993343951698798,0.9934381713003217
improved,dev,0.5019669551534225,0.5370370370370371,0.5189101260675071,0.4476650563607085,0.3582474226804124,0.39799570508231924,0.557974959172564,0.5807365439093485,0.5691282620766243,0.502535656895565,0.4920070012089326,0.49534469774215023
improved,test,
